Date_UTC,IAGA,MLT,MLAT,N,E,Z
1990-03-25 00:06:00,CMO,12.75,65.05,106.9,-19.8,-46.1
1990-03-25 00:06:00,AMS,4.46,-49.07,-19.4,29.4,-3.7
1990-03-25 00:06:00,BSL,17.89,41.60,-34.5,7.8,15.0
1990-03-25 00:06:00,DLR,16.96,38.99,-40.0,5.6,14.5
1990-03-25 00:06:00,DRV,10.95,-80.62,-59.9,116.0,-54.4
1990-03-25 00:06:00,HBK,1.55,-36.31,-8.7,15.8,2.0
1990-03-25 00:06:00,HER,0.71,-42.29,-7.9,15.8,-1.5
1990-03-25 00:06:00,HON,13.20,21.75,-31.8,-7.6,8.5
1990-03-25 00:06:00,KAK,9.34,28.87,-41.7,20.6,-0.6
1990-03-25 00:06:00,LNP,8.09,17.90,-32.3,9.0,9.5
1990-03-25 00:06:00,MBO,23.14,2.43,-14.1,18.2,14.0
1990-03-25 00:06:00,MMB,9.58,36.66,-38.1,11.8,9.6
1990-03-25 00:06:00,PAF,3.37,-58.41,-33.5,56.7,34.5
1990-03-25 00:06:00,PPT,14.24,-16.28,-36.3,-7.3,-9.6
1990-03-25 00:06:00,SJG,19.88,29.25,-30.1,11.1,6.5
1990-03-25 00:06:00,TUC,16.18,39.85,-39.7,-6.4,12.6
1990-03-25 00:06:00,MBC,13.23,80.93,-69.9,-14.3,-19.9
1990-03-25 00:06:00,CSY,5.63,-80.81,37.6,121.7,-135.6
1990-03-25 00:06:00,DVS,1.89,-74.47,-128.6,38.8,-330.2
1990-03-25 00:06:00,GLN,17.11,60.23,26.6,4.7,84.4
1990-03-25 00:06:00,HTY,9.31,25.68,-12.3,16.7,-0.4
1990-03-25 00:06:00,KNY,8.75,24.27,-35.1,6.0,11.7
1990-03-25 00:06:00,MCM,17.05,-79.95,-93.3,110.2,19.6
1990-03-25 00:06:00,SPA,20.50,-73.94,-247.1,263.5,113.6
1990-03-25 00:07:00,YKC,15.18,69.78,19.5,-10.1,-199.8
1990-03-25 00:07:00,CBB,15.67,77.56,-43.4,-45.5,-37.3
1990-03-25 00:07:00,RES,16.27,83.69,64.6,-42.3,12.8
1990-03-25 00:07:00,BLC,16.96,74.46,-58.5,-80.2,-0.5
1990-03-25 00:07:00,MEA,15.56,62.33,67.0,-6.6,85.3
1990-03-25 00:07:00,SIT,13.85,59.90,10.9,-5.6,97.1
1990-03-25 00:07:00,PBQ,19.13,66.39,72.5,-99.8,-62.4
1990-03-25 00:07:00,STJ,21.36,54.59,-49.4,51.8,-40.9
1990-03-25 00:07:00,LRV,23.82,65.26,-632.7,173.6,-35.8
1990-03-25 00:07:00,BOU,16.52,49.23,-9.0,1.3,33.3
1990-03-25 00:07:00,FRN,15.47,43.14,-40.6,2.1,14.3
1990-03-25 00:07:00,VIC,14.94,53.98,-21.3,-1.9,45.2
1990-03-25 00:07:00,NEW,15.42,55.11,-9.0,-0.0,61.0
1990-03-25 00:07:00,LOV,1.71,55.81,-16.4,70.2,-56.1
1990-03-25 00:07:00,LER,0.73,58.09,-68.4,6.0,-85.1
1990-03-25 00:07:00,HAD,0.30,48.02,-2.6,29.1,-20.6
1990-03-25 00:07:00,ESK,0.47,52.98,-22.2,24.1,-42.0
1990-03-25 00:07:00,BFE,1.27,52.13,-16.8,49.3,-31.0
1990-03-25 00:07:00,CLF,0.59,43.74,-3.5,28.6,-5.0
1990-03-25 00:07:00,OTT,19.29,56.63,-35.2,7.3,17.7
1990-03-25 00:07:00,WNG,1.08,50.19,-15.2,36.5,-29.6
1990-03-25 00:07:00,BEL,1.69,47.61,-6.7,33.9,-13.1
1990-03-25 00:07:00,FRD,19.06,49.72,-31.0,12.2,14.1
1990-03-25 00:07:00,THL,21.56,85.80,87.1,-8.8,40.2
1990-03-25 00:07:00,GDH,22.01,76.20,26.9,-23.6,122.0
1990-03-25 00:07:00,NAQ,22.21,66.75,-180.2,-31.8,198.9
1990-03-25 00:07:00,FCC,17.32,69.45,-12.4,-0.5,-226.4
1990-03-25 00:07:00,JAN,0.93,70.29,-194.3,21.8,259.4
1990-03-25 00:07:00,ABK,2.11,65.08,-586.4,618.6,138.2
1990-03-25 00:07:00,SOD,2.47,63.66,-316.7,207.4,-277.0
1990-03-25 00:07:00,BRW,11.89,69.91,12.0,29.5,-9.8
1990-03-25 00:07:00,CMO,12.76,65.05,122.6,-14.5,-45.1
1990-03-25 00:07:00,AMS,4.48,-49.07,-19.5,28.0,-2.7
1990-03-25 00:07:00,BSL,17.90,41.60,-35.5,6.9,15.0
1990-03-25 00:07:00,DLR,16.97,38.99,-40.0,4.7,14.5
1990-03-25 00:07:00,DRV,10.97,-80.62,-56.2,114.7,-47.1
1990-03-25 00:07:00,HBK,1.57,-36.31,-8.8,15.0,2.0
1990-03-25 00:07:00,HER,0.73,-42.29,-9.0,14.9,-2.6
1990-03-25 00:07:00,HON,13.22,21.75,-31.7,-7.5,7.5
1990-03-25 00:07:00,KAK,9.36,28.87,-41.6,21.5,-0.3
1990-03-25 00:07:00,LNP,8.11,17.90,-32.4,9.7,9.6
1990-03-25 00:07:00,MBO,23.16,2.43,-15.3,19.0,14.0
1990-03-25 00:07:00,MMB,9.60,36.66,-37.9,12.7,8.7
1990-03-25 00:07:00,PAF,3.38,-58.41,-38.0,55.3,32.4
1990-03-25 00:07:00,PPT,14.26,-16.28,-36.8,-7.1,-10.5
1990-03-25 00:07:00,SJG,19.89,29.25,-30.1,10.9,5.5
1990-03-25 00:07:00,TUC,16.20,39.85,-38.6,-5.8,12.5
1990-03-25 00:07:00,MBC,13.25,80.93,-69.4,-19.9,-19.6
1990-03-25 00:07:00,CSY,5.64,-80.81,42.5,126.4,-133.8
1990-03-25 00:07:00,DVS,1.91,-74.47,-119.0,54.0,-336.9
1990-03-25 00:07:00,GLN,17.13,60.23,27.4,2.5,85.4
1990-03-25 00:07:00,HTY,9.33,25.68,-13.2,17.6,-0.2
1990-03-25 00:07:00,KNY,8.76,24.27,-35.0,6.8,11.9
1990-03-25 00:07:00,MCM,17.07,-79.95,-87.2,107.2,19.3
1990-03-25 00:07:00,SPA,20.52,-73.94,-238.3,258.2,124.7
1990-03-25 00:08:00,YKC,15.20,69.78,17.1,-10.8,-201.7
1990-03-25 00:08:00,CBB,15.69,77.56,-42.9,-42.0,-35.7
1990-03-25 00:08:00,RES,16.29,83.69,63.5,-39.6,13.7
1990-03-25 00:08:00,BLC,16.98,74.46,-63.6,-77.6,-0.8
1990-03-25 00:08:00,MEA,15.58,62.33,63.2,-5.3,84.2
1990-03-25 00:08:00,SIT,13.87,59.90,8.7,-5.0,96.9
1990-03-25 00:08:00,PBQ,19.15,66.39,73.9,-86.1,-47.2
1990-03-25 00:08:00,STJ,21.37,54.59,-48.9,53.0,-39.8
1990-03-25 00:08:00,LRV,23.84,65.26,-634.5,139.2,-26.8
1990-03-25 00:08:00,BOU,16.53,49.23,-10.0,1.2,33.3
1990-03-25 00:08:00,FRN,15.48,43.14,-40.7,2.6,15.1
1990-03-25 00:08:00,VIC,14.96,53.98,-22.1,-0.7,45.2
1990-03-25 00:08:00,NEW,15.44,55.11,-10.2,1.0,60.0
1990-03-25 00:08:00,LOV,1.72,55.81,-11.4,68.9,-55.8
1990-03-25 00:08:00,LER,0.75,58.09,-70.3,12.8,-79.8
1990-03-25 00:08:00,HAD,0.31,48.02,-4.6,29.6,-20.5
1990-03-25 00:08:00,ESK,0.49,52.98,-26.2,26.6,-41.9
1990-03-25 00:08:00,BFE,1.29,52.13,-14.8,50.7,-29.9
1990-03-25 00:08:00,CLF,0.61,43.74,-4.6,28.6,-4.0
1990-03-25 00:08:00,OTT,19.31,56.63,-36.4,7.9,17.9
1990-03-25 00:08:00,WNG,1.10,50.19,-13.2,38.5,-28.6
1990-03-25 00:08:00,BEL,1.71,47.61,-6.7,32.9,-15.0
1990-03-25 00:08:00,FRD,19.08,49.72,-32.0,11.5,14.1
1990-03-25 00:08:00,THL,21.58,85.80,83.1,-1.7,42.9
1990-03-25 00:08:00,GDH,22.03,76.20,27.9,-20.3,126.3
1990-03-25 00:08:00,NAQ,22.23,66.75,-179.5,-17.7,191.5
1990-03-25 00:08:00,FCC,17.34,69.45,-10.4,-2.4,-229.0
1990-03-25 00:08:00,JAN,0.94,70.29,-189.9,26.3,258.1
1990-03-25 00:08:00,ABK,2.13,65.08,-589.3,614.5,144.4
1990-03-25 00:08:00,SOD,2.48,63.66,-280.1,236.6,-302.7
1990-03-25 00:08:00,BRW,11.91,69.91,18.6,24.5,-9.7
1990-03-25 00:08:00,CMO,12.78,65.05,139.3,-18.4,-44.1
1990-03-25 00:08:00,AMS,4.50,-49.07,-18.8,27.3,-2.7
1990-03-25 00:08:00,BSL,17.92,41.60,-35.6,6.8,15.0
1990-03-25 00:08:00,DLR,16.99,38.99,-40.1,4.6,14.4
1990-03-25 00:08:00,DRV,10.99,-80.62,-57.6,110.4,-51.7
1990-03-25 00:08:00,HBK,1.59,-36.31,-8.9,14.2,2.0
1990-03-25 00:08:00,HER,0.74,-42.29,-9.0,13.9,-2.6
1990-03-25 00:08:00,HON,13.24,21.75,-32.7,-7.5,7.5
1990-03-25 00:08:00,KAK,9.37,28.87,-42.5,21.5,-1.1
1990-03-25 00:08:00,LNP,8.12,17.90,-32.5,10.5,8.7
1990-03-25 00:08:00,MBO,23.17,2.43,-16.4,18.7,13.0
1990-03-25 00:08:00,MMB,9.62,36.66,-38.6,12.0,8.8
1990-03-25 00:08:00,PAF,3.40,-58.41,-40.9,52.8,30.4
1990-03-25 00:08:00,PPT,14.27,-16.28,-36.4,-7.0,-11.4
1990-03-25 00:08:00,SJG,19.91,29.25,-31.1,10.8,6.4
1990-03-25 00:08:00,TUC,16.22,39.85,-39.6,-6.0,13.4
1990-03-25 00:08:00,MBC,13.27,80.93,-65.7,-26.9,-19.2
1990-03-25 00:08:00,CSY,5.66,-80.81,46.3,124.0,-126.9
1990-03-25 00:08:00,DVS,1.92,-74.47,-124.8,73.7,-338.6
1990-03-25 00:08:00,GLN,17.15,60.23,27.0,-1.5,84.5
1990-03-25 00:08:00,HTY,9.34,25.68,-13.1,17.6,-1.1
1990-03-25 00:08:00,KNY,8.78,24.27,-35.9,7.7,12.1
1990-03-25 00:08:00,MCM,17.08,-79.95,-87.2,99.4,17.0
1990-03-25 00:08:00,SPA,20.53,-73.94,-230.8,215.3,106.5
1990-03-25 00:09:00,YKC,15.21,69.78,13.4,-7.3,-200.7
1990-03-25 00:09:00,CBB,15.70,77.56,-35.4,-37.5,-33.1
1990-03-25 00:09:00,RES,16.30,83.69,59.3,-36.1,14.6
1990-03-25 00:09:00,BLC,16.99,74.46,-62.7,-71.1,-4.1
1990-03-25 00:09:00,MEA,15.60,62.33,57.9,-7.7,82.2
1990-03-25 00:09:00,SIT,13.89,59.90,6.5,-3.1,97.8
1990-03-25 00:09:00,PBQ,19.17,66.39,92.5,-58.4,-44.1
1990-03-25 00:09:00,STJ,21.39,54.59,-47.5,52.4,-38.6
1990-03-25 00:09:00,LRV,23.85,65.26,-647.6,117.5,-32.8
1990-03-25 00:09:00,BOU,16.55,49.23,-10.1,0.4,33.3
1990-03-25 00:09:00,FRN,15.50,43.14,-40.8,2.5,15.0
1990-03-25 00:09:00,VIC,14.98,53.98,-22.6,-1.7,45.2
1990-03-25 00:09:00,NEW,15.45,55.11,-10.3,1.4,59.9
1990-03-25 00:09:00,LOV,1.74,55.81,-7.5,65.7,-53.5
1990-03-25 00:09:00,LER,0.76,58.09,-74.3,20.0,-77.6
1990-03-25 00:09:00,HAD,0.33,48.02,-7.6,30.7,-20.5
1990-03-25 00:09:00,ESK,0.51,52.98,-30.2,29.0,-40.9
1990-03-25 00:09:00,BFE,1.30,52.13,-11.8,53.1,-27.8
1990-03-25 00:09:00,CLF,0.62,43.74,-5.7,30.5,-5.0
1990-03-25 00:09:00,OTT,19.32,56.63,-37.5,8.5,19.0
1990-03-25 00:09:00,WNG,1.12,50.19,-11.3,41.6,-27.6
1990-03-25 00:09:00,BEL,1.73,47.61,-5.7,31.9,-15.0
1990-03-25 00:09:00,FRD,19.09,49.72,-33.0,11.3,15.1
1990-03-25 00:09:00,THL,21.59,85.80,84.0,1.8,42.6
1990-03-25 00:09:00,GDH,22.04,76.20,34.8,-28.6,119.6
1990-03-25 00:09:00,NAQ,22.25,66.75,-167.8,-3.9,197.0
1990-03-25 00:09:00,FCC,17.35,69.45,-4.4,-0.3,-228.6
1990-03-25 00:09:00,JAN,0.96,70.29,-207.5,43.2,263.4
1990-03-25 00:09:00,ABK,2.15,65.08,-661.1,562.5,236.5
1990-03-25 00:09:00,SOD,2.50,63.66,-280.9,257.8,-305.5
1990-03-25 00:09:00,BRW,11.93,69.91,29.2,9.7,-12.7
1990-03-25 00:09:00,CMO,12.80,65.05,138.0,-23.3,-43.1
1990-03-25 00:09:00,AMS,4.51,-49.07,-18.8,27.3,-1.7
1990-03-25 00:09:00,BSL,17.94,41.60,-36.6,6.0,15.0
1990-03-25 00:09:00,DLR,17.01,38.99,-41.1,4.5,13.4
1990-03-25 00:09:00,DRV,11.00,-80.62,-55.9,110.1,-46.3
1990-03-25 00:09:00,HBK,1.60,-36.31,-9.0,13.4,1.9
1990-03-25 00:09:00,HER,0.76,-42.29,-9.1,13.2,-3.6
1990-03-25 00:09:00,HON,13.25,21.75,-32.6,-7.4,7.4
1990-03-25 00:09:00,KAK,9.39,28.87,-42.3,21.5,-0.9
1990-03-25 00:09:00,LNP,8.14,17.90,-32.5,10.2,8.9
1990-03-25 00:09:00,MBO,23.19,2.43,-16.4,18.7,14.0
1990-03-25 00:09:00,MMB,9.63,36.66,-38.3,12.2,8.9
1990-03-25 00:09:00,PAF,3.42,-58.41,-43.5,52.4,28.3
1990-03-25 00:09:00,PPT,14.29,-16.28,-35.9,-7.0,-11.3
1990-03-25 00:09:00,SJG,19.93,29.25,-31.2,10.6,6.4
1990-03-25 00:09:00,TUC,16.23,39.85,-40.6,-6.9,13.3
1990-03-25 00:09:00,MBC,13.28,80.93,-60.9,-32.0,-19.9
1990-03-25 00:09:00,CSY,5.67,-80.81,44.1,121.7,-125.1
1990-03-25 00:09:00,DVS,1.94,-74.47,-147.9,75.8,-303.4
1990-03-25 00:09:00,GLN,17.16,60.23,25.8,-3.4,86.6
1990-03-25 00:09:00,HTY,9.36,25.68,-13.0,17.6,-0.9
1990-03-25 00:09:00,KNY,8.79,24.27,-35.8,7.6,12.3
1990-03-25 00:09:00,MCM,17.10,-79.95,-91.3,96.8,16.4
1990-03-25 00:09:00,SPA,20.55,-73.94,-227.0,184.7,107.4
1990-03-25 00:10:00,YKC,15.23,69.78,18.5,-10.9,-198.6
1990-03-25 00:10:00,CBB,15.72,77.56,-33.1,-37.2,-30.6
1990-03-25 00:10:00,RES,16.32,83.69,58.8,-36.3,14.5
1990-03-25 00:10:00,BLC,17.01,74.46,-58.0,-72.6,-8.4
1990-03-25 00:10:00,MEA,15.61,62.33,58.5,-11.3,83.1
1990-03-25 00:10:00,SIT,13.90,59.90,5.3,-2.1,95.7
1990-03-25 00:10:00,PBQ,19.18,66.39,105.4,-38.3,-39.9
1990-03-25 00:10:00,STJ,21.41,54.59,-46.2,51.7,-37.5
1990-03-25 00:10:00,LRV,23.87,65.26,-626.7,86.4,-21.7
1990-03-25 00:10:00,BOU,16.57,49.23,-10.1,-0.9,33.3
1990-03-25 00:10:00,FRN,15.52,43.14,-40.9,1.7,14.9
1990-03-25 00:10:00,VIC,14.99,53.98,-22.6,-4.0,46.1
1990-03-25 00:10:00,NEW,15.47,55.11,-10.4,0.8,59.9
1990-03-25 00:10:00,LOV,1.76,55.81,-3.6,62.5,-53.2
1990-03-25 00:10:00,LER,0.78,58.09,-72.2,28.5,-73.3
1990-03-25 00:10:00,HAD,0.35,48.02,-7.7,32.4,-18.5
1990-03-25 00:10:00,ESK,0.52,52.98,-31.2,34.0,-40.8
1990-03-25 00:10:00,BFE,1.32,52.13,-6.8,54.6,-26.8
1990-03-25 00:10:00,CLF,0.64,43.74,-5.9,32.5,-5.0
1990-03-25 00:10:00,OTT,19.34,56.63,-38.0,10.4,19.2
1990-03-25 00:10:00,WNG,1.13,50.19,-8.3,43.7,-26.5
1990-03-25 00:10:00,BEL,1.74,47.61,-4.7,31.8,-16.0
1990-03-25 00:10:00,FRD,19.11,49.72,-34.0,11.2,15.1
1990-03-25 00:10:00,THL,21.61,85.80,83.7,1.0,42.3
1990-03-25 00:10:00,GDH,22.06,76.20,33.7,-34.7,112.9
1990-03-25 00:10:00,NAQ,22.26,66.75,-146.1,-0.2,213.5
1990-03-25 00:10:00,FCC,17.37,69.45,6.6,-6.2,-229.3
1990-03-25 00:10:00,JAN,0.97,70.29,-224.1,54.2,268.1
1990-03-25 00:10:00,ABK,2.16,65.08,-654.1,522.8,259.7
1990-03-25 00:10:00,SOD,2.52,63.66,-263.1,253.3,-298.2
1990-03-25 00:10:00,BRW,11.94,69.91,41.8,2.5,-11.6
1990-03-25 00:10:00,CMO,12.81,65.05,127.7,-26.1,-38.1
1990-03-25 00:10:00,AMS,4.53,-49.07,-19.5,26.7,-1.7
1990-03-25 00:10:00,BSL,17.95,41.60,-37.7,5.9,14.1
1990-03-25 00:10:00,DLR,17.02,38.99,-42.1,3.7,13.3
1990-03-25 00:10:00,DRV,11.02,-80.62,-59.4,101.9,-59.0
1990-03-25 00:10:00,HBK,1.62,-36.31,-8.1,13.3,1.9
1990-03-25 00:10:00,HER,0.78,-42.29,-9.1,12.9,-3.7
1990-03-25 00:10:00,HON,13.27,21.75,-32.5,-6.6,7.4
1990-03-25 00:10:00,KAK,9.41,28.87,-42.2,21.6,-1.7
1990-03-25 00:10:00,LNP,8.16,17.90,-32.6,9.9,9.1
1990-03-25 00:10:00,MBO,23.21,2.43,-17.3,17.4,14.9
1990-03-25 00:10:00,MMB,9.65,36.66,-38.0,12.3,9.0
1990-03-25 00:10:00,PAF,3.43,-58.41,-47.6,48.2,27.2
1990-03-25 00:10:00,PPT,14.31,-16.28,-36.5,-6.7,-10.3
1990-03-25 00:10:00,SJG,19.94,29.25,-32.2,9.7,5.3
1990-03-25 00:10:00,TUC,16.25,39.85,-40.6,-7.1,13.2
1990-03-25 00:10:00,MBC,13.30,80.93,-62.0,-31.4,-20.6
1990-03-25 00:10:00,CSY,5.69,-80.81,39.1,125.2,-130.3
1990-03-25 00:10:00,DVS,1.96,-74.47,-160.0,54.0,-279.1
1990-03-25 00:10:00,GLN,17.18,60.23,23.7,-5.2,87.6
1990-03-25 00:10:00,HTY,9.38,25.68,-12.9,17.6,-0.7
1990-03-25 00:10:00,KNY,8.81,24.27,-35.8,7.5,11.5
1990-03-25 00:10:00,MCM,17.12,-79.95,-99.3,92.4,15.3
1990-03-25 00:10:00,SPA,20.56,-73.94,-200.3,202.5,96.9
1990-03-25 00:11:00,YKC,15.25,69.78,22.0,-9.1,-197.6
1990-03-25 00:11:00,CBB,15.74,77.56,-33.0,-37.0,-30.0
1990-03-25 00:11:00,RES,16.34,83.69,59.1,-36.9,13.4
1990-03-25 00:11:00,BLC,17.03,74.46,-58.2,-75.1,-9.8
1990-03-25 00:11:00,MEA,15.63,62.33,56.5,-10.7,85.1
1990-03-25 00:11:00,SIT,13.92,59.90,9.0,-4.6,95.6
1990-03-25 00:11:00,PBQ,19.20,66.39,106.7,-21.4,-53.8
1990-03-25 00:11:00,STJ,21.42,54.59,-47.1,51.2,-38.4
1990-03-25 00:11:00,LRV,23.89,65.26,-610.0,80.5,5.3
1990-03-25 00:11:00,BOU,16.58,49.23,-11.2,-1.6,33.3
1990-03-25 00:11:00,FRN,15.53,43.14,-40.9,0.8,14.7
1990-03-25 00:11:00,VIC,15.01,53.98,-24.1,-4.7,46.1
1990-03-25 00:11:00,NEW,15.49,55.11,-11.5,-1.4,59.9
1990-03-25 00:11:00,LOV,1.77,55.81,-2.7,59.4,-53.9
1990-03-25 00:11:00,LER,0.79,58.09,-71.2,37.5,-71.0
1990-03-25 00:11:00,HAD,0.36,48.02,-7.7,35.7,-18.5
1990-03-25 00:11:00,ESK,0.54,52.98,-32.2,37.9,-40.7
1990-03-25 00:11:00,BFE,1.34,52.13,-1.8,54.5,-24.7
1990-03-25 00:11:00,CLF,0.66,43.74,-6.1,34.5,-5.0
1990-03-25 00:11:00,OTT,19.36,56.63,-39.6,12.9,19.3
1990-03-25 00:11:00,WNG,1.15,50.19,-4.4,45.8,-25.5
1990-03-25 00:11:00,BEL,1.76,47.61,-2.6,31.7,-16.0
1990-03-25 00:11:00,FRD,19.13,49.72,-34.9,11.7,15.1
1990-03-25 00:11:00,THL,21.63,85.80,83.5,-1.5,41.0
1990-03-25 00:11:00,GDH,22.08,76.20,34.7,-33.3,112.2
1990-03-25 00:11:00,NAQ,22.28,66.75,-138.5,-0.4,213.1
1990-03-25 00:11:00,FCC,17.38,69.45,13.6,-11.1,-236.9
1990-03-25 00:11:00,JAN,0.99,70.29,-219.7,54.1,263.8
1990-03-25 00:11:00,ABK,2.18,65.08,-673.3,495.7,270.8
1990-03-25 00:11:00,SOD,2.53,63.66,-275.5,249.9,-277.0
1990-03-25 00:11:00,BRW,11.96,69.91,49.4,-0.1,-10.5
1990-03-25 00:11:00,CMO,12.83,65.05,111.5,-21.8,-35.1
1990-03-25 00:11:00,AMS,4.54,-49.07,-19.0,24.6,-0.7
1990-03-25 00:11:00,BSL,17.97,41.60,-38.7,5.7,14.1
1990-03-25 00:11:00,DLR,17.04,38.99,-42.2,2.8,13.3
1990-03-25 00:11:00,DRV,11.04,-80.62,-64.7,102.7,-64.6
1990-03-25 00:11:00,HBK,1.64,-36.31,-9.2,13.2,0.9
1990-03-25 00:11:00,HER,0.79,-42.29,-9.1,12.8,-3.7
1990-03-25 00:11:00,HON,13.29,21.75,-33.4,-6.5,8.3
1990-03-25 00:11:00,KAK,9.42,28.87,-42.1,21.6,-1.5
1990-03-25 00:11:00,LNP,8.17,17.90,-31.6,8.7,9.2
1990-03-25 00:11:00,MBO,23.22,2.43,-18.5,18.2,13.9
1990-03-25 00:11:00,MMB,9.67,36.66,-38.7,12.4,9.1
1990-03-25 00:11:00,PAF,3.45,-58.41,-51.5,47.6,25.1
1990-03-25 00:11:00,PPT,14.32,-16.28,-37.2,-7.4,-10.2
1990-03-25 00:11:00,SJG,19.96,29.25,-32.2,10.3,5.3
1990-03-25 00:11:00,TUC,16.27,39.85,-41.5,-8.0,13.1
1990-03-25 00:11:00,MBC,13.32,80.93,-63.7,-30.0,-20.3
1990-03-25 00:11:00,CSY,5.71,-80.81,32.4,126.3,-140.5
1990-03-25 00:11:00,DVS,1.97,-74.47,-170.0,27.5,-256.8
1990-03-25 00:11:00,GLN,17.19,60.23,22.7,-5.2,88.7
1990-03-25 00:11:00,HTY,9.39,25.68,-12.7,18.5,-0.5
1990-03-25 00:11:00,KNY,8.83,24.27,-35.7,7.4,11.7
1990-03-25 00:11:00,MCM,17.13,-79.95,-105.5,97.1,16.7
1990-03-25 00:11:00,SPA,20.58,-73.94,-191.3,213.0,73.3
1990-03-25 00:12:00,YKC,15.26,69.78,26.7,-9.1,-199.5
1990-03-25 00:12:00,CBB,15.75,77.56,-33.8,-38.5,-28.5
1990-03-25 00:12:00,RES,16.35,83.69,59.9,-36.8,12.3
1990-03-25 00:12:00,BLC,17.04,74.46,-59.4,-80.6,-7.1
1990-03-25 00:12:00,MEA,15.65,62.33,57.1,-9.0,89.0
1990-03-25 00:12:00,SIT,13.94,59.90,7.8,-3.6,93.5
1990-03-25 00:12:00,PBQ,19.22,66.39,106.4,-11.6,-74.6
1990-03-25 00:12:00,STJ,21.44,54.59,-47.5,49.7,-38.2
1990-03-25 00:12:00,LRV,23.90,65.26,-578.3,82.0,32.3
1990-03-25 00:12:00,BOU,16.60,49.23,-13.2,-1.7,33.3
1990-03-25 00:12:00,FRN,15.55,43.14,-42.0,1.4,14.6
1990-03-25 00:12:00,VIC,15.03,53.98,-23.3,-5.1,46.1
1990-03-25 00:12:00,NEW,15.50,55.11,-13.7,-1.4,59.9
1990-03-25 00:12:00,LOV,1.79,55.81,-2.7,57.4,-54.6
1990-03-25 00:12:00,LER,0.81,58.09,-71.2,49.5,-68.8
1990-03-25 00:12:00,HAD,0.38,48.02,-8.7,38.4,-17.4
1990-03-25 00:12:00,ESK,0.55,52.98,-32.2,42.4,-40.6
1990-03-25 00:12:00,BFE,1.35,52.13,0.2,56.0,-23.7
1990-03-25 00:12:00,CLF,0.67,43.74,-6.2,36.5,-5.0
1990-03-25 00:12:00,OTT,19.37,56.63,-41.0,14.5,19.5
1990-03-25 00:12:00,WNG,1.17,50.19,-1.4,47.9,-23.5
1990-03-25 00:12:00,BEL,1.78,47.61,-2.6,31.7,-16.0
1990-03-25 00:12:00,FRD,19.14,49.72,-35.9,12.2,15.1
1990-03-25 00:12:00,THL,21.64,85.80,82.3,-2.4,39.7
1990-03-25 00:12:00,GDH,22.09,76.20,32.8,-29.9,115.5
1990-03-25 00:12:00,NAQ,22.30,66.75,-136.8,0.6,201.6
1990-03-25 00:12:00,FCC,17.40,69.45,15.5,-19.0,-249.4
1990-03-25 00:12:00,JAN,1.01,70.29,-211.3,47.7,251.9
1990-03-25 00:12:00,ABK,2.19,65.08,-635.0,426.0,302.0
1990-03-25 00:12:00,SOD,2.55,63.66,-267.3,226.5,-269.7
1990-03-25 00:12:00,BRW,11.98,69.91,66.9,-4.0,-7.4
1990-03-25 00:12:00,CMO,12.84,65.05,97.2,-13.1,-27.1
1990-03-25 00:12:00,AMS,4.56,-49.07,-19.8,24.0,0.3
1990-03-25 00:12:00,BSL,17.98,41.60,-40.8,6.3,13.1
1990-03-25 00:12:00,DLR,17.06,38.99,-44.2,3.5,12.2
1990-03-25 00:12:00,DRV,11.05,-80.62,-70.0,103.5,-70.3
1990-03-25 00:12:00,HBK,1.65,-36.31,-9.3,13.1,0.8
1990-03-25 00:12:00,HER,0.81,-42.29,-9.2,12.5,-4.8
1990-03-25 00:12:00,HON,13.30,21.75,-34.3,-5.7,8.3
1990-03-25 00:12:00,KAK,9.44,28.87,-43.0,19.9,-1.3
1990-03-25 00:12:00,LNP,8.19,17.90,-31.6,7.5,9.4
1990-03-25 00:12:00,MBO,23.24,2.43,-18.5,18.1,14.9
1990-03-25 00:12:00,MMB,9.68,36.66,-38.5,10.3,9.2
1990-03-25 00:12:00,PAF,3.47,-58.41,-52.2,44.7,24.0
1990-03-25 00:12:00,PPT,14.34,-16.28,-36.8,-7.3,-10.1
1990-03-25 00:12:00,SJG,19.98,29.25,-33.3,10.2,5.2
1990-03-25 00:12:00,TUC,16.28,39.85,-42.5,-7.4,13.1
1990-03-25 00:12:00,MBC,13.33,80.93,-66.2,-29.1,-20.0
1990-03-25 00:12:00,CSY,5.72,-80.81,29.9,126.0,-144.7
1990-03-25 00:12:00,DVS,1.99,-74.47,-175.5,-6.1,-258.5
1990-03-25 00:12:00,GLN,17.21,60.23,23.8,-5.4,88.8
1990-03-25 00:12:00,HTY,9.41,25.68,-13.6,16.7,-1.4
1990-03-25 00:12:00,KNY,8.84,24.27,-35.6,6.3,11.9
1990-03-25 00:12:00,MCM,17.15,-79.95,-105.0,101.8,18.3
1990-03-25 00:12:00,SPA,20.60,-73.94,-170.6,227.2,55.4
1990-03-25 00:13:00,YKC,15.28,69.78,30.1,-9.5,-195.4
1990-03-25 00:13:00,CBB,15.77,77.56,-32.9,-36.4,-28.9
1990-03-25 00:13:00,RES,16.37,83.69,58.6,-36.4,12.2
1990-03-25 00:13:00,BLC,17.06,74.46,-59.6,-78.1,-6.4
1990-03-25 00:13:00,MEA,15.66,62.33,54.9,-6.1,89.0
1990-03-25 00:13:00,SIT,13.95,59.90,8.6,-1.7,92.3
